"voltage","MS2","compound_name","filename"
35,"57.83738, 194811; 58.06595, 3257064; 59.07377, 1606557; 60.08158, 2614888; 62.76896, 162222; 71.23599, 173815; 73.02919, 1723936; 75.51025, 195750; 82.93904, 188481; 97.51706, 181477; 104.6965, 184457; 105.08971, 209138; 108.93287, 183438; 132.02188, 395489; 132.10216, 169432560; 132.18024, 255106; 132.18562, 260989; 57.83738, 194811; 58.06595, 3257064; 59.07377, 1606557; 60.08158, 2614888; 62.76896, 162222; 71.23599, 173815; 73.02919, 1723936; 75.51025, 195750; 82.93904, 188481; 97.51706, 181477; 104.6965, 184457; 105.08971, 209138; 108.93287, 183438; 132.02188, 395489; 132.10216, 169432560; 132.18024, 255106; 132.18562, 260989","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
50,"58.06598, 10526300; 59.07378, 6297667; 60.08161, 6437190; 61.59118, 208616; 65.16145, 177876; 73.02691, 330865; 73.02919, 6208489; 74.06054, 198950; 80.16378, 191219; 96.11729, 200892; 100.54775, 185982; 116.07101, 499180; 117.0787, 265712; 119.12099, 238673; 122.97957, 179539; 124.22112, 185809; 132.02145, 257786; 132.10219, 139983616; 132.19736, 191966; 58.06598, 10526300; 59.07378, 6297667; 60.08161, 6437190; 61.59118, 208616; 65.16145, 177876; 73.02691, 330865; 73.02919, 6208489; 74.06054, 198950; 80.16378, 191219; 96.11729, 200892; 100.54775, 185982; 116.07101, 499180; 117.0787, 265712; 119.12099, 238673; 122.97957, 179539; 124.22112, 185809; 132.02145, 257786; 132.10219, 139983616; 132.19736, 191966","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
100,"55.01867, 526654; 56.05034, 263330; 58.04223, 231490; 58.06595, 54922288; 59.07378, 12769936; 60.07999, 377661; 60.08161, 4250820; 60.94975, 174416; 65.4797, 185056; 69.70134, 188550; 73.02916, 3861054; 74.06082, 471455; 79.44908, 187368; 106.1899, 186274; 116.07119, 204451; 132.10219, 4783630; 146.57236, 209026; 55.01867, 526654; 56.05034, 263330; 58.04223, 231490; 58.06595, 54922288; 59.07378, 12769936; 60.07999, 377661; 60.08161, 4250820; 60.94975, 174416; 65.4797, 185056; 69.70134, 188550; 73.02916, 3861054; 74.06082, 471455; 79.44908, 187368; 106.1899, 186274; 116.07119, 204451; 132.10219, 4783630; 146.57236, 209026","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
20,"53.74717, 183993; 58.06598, 3496116; 59.07378, 1624187; 60.08163, 3463528; 64.51598, 188416; 71.54979, 202941; 73.02919, 2306636; 119.79864, 220154; 124.62578, 230213; 125.31246, 187077; 132.10223, 196216368; 139.61716, 198548; 53.74717, 183993; 58.06598, 3496116; 59.07378, 1624187; 60.08163, 3463528; 64.51598, 188416; 71.54979, 202941; 73.02919, 2306636; 119.79864, 220154; 124.62578, 230213; 125.31246, 187077; 132.10223, 196216368; 139.61716, 198548","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
35,"53.28506, 204035; 58.06599, 4214806; 59.07382, 1449322; 60.08163, 3405368; 65.93115, 197619; 68.55743, 191673; 73.02918, 2551660; 79.68795, 182271; 84.43428, 177340; 91.02088, 208097; 92.51094, 191349; 114.87198, 248130; 132.10219, 188315376; 132.49786, 241068; 132.81963, 203385; 149.04811, 235831; 53.28506, 204035; 58.06599, 4214806; 59.07382, 1449322; 60.08163, 3405368; 65.93115, 197619; 68.55743, 191673; 73.02918, 2551660; 79.68795, 182271; 84.43428, 177340; 91.02088, 208097; 92.51094, 191349; 114.87198, 248130; 132.10219, 188315376; 132.49786, 241068; 132.81963, 203385; 149.04811, 235831","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
50,"53.07362, 219793; 58.066, 9106082; 59.07381, 5480166; 60.08165, 6808922; 66.19886, 179005; 66.31187, 186962; 73.02922, 5821096; 112.09381, 214614; 123.82133, 191850; 127.17718, 218907; 127.54811, 217554; 132.10223, 134229072; 134.366, 217829; 53.07362, 219793; 58.066, 9106082; 59.07381, 5480166; 60.08165, 6808922; 66.19886, 179005; 66.31187, 186962; 73.02922, 5821096; 112.09381, 214614; 123.82133, 191850; 127.17718, 218907; 127.54811, 217554; 132.10223, 134229072; 134.366, 217829","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
100,"51.37539, 175417; 55.01872, 384502; 55.51585, 145218; 58.06599, 51826740; 59.07381, 12503478; 60.08163, 4736936; 60.08437, 179727; 66.39277, 180643; 73.02922, 3917343; 74.06086, 367993; 95.00617, 163162; 120.48994, 181205; 132.10225, 4150272; 139.42865, 174034; 148.51634, 172758; 51.37539, 175417; 55.01872, 384502; 55.51585, 145218; 58.06599, 51826740; 59.07381, 12503478; 60.08163, 4736936; 60.08437, 179727; 66.39277, 180643; 73.02922, 3917343; 74.06086, 367993; 95.00617, 163162; 120.48994, 181205; 132.10225, 4150272; 139.42865, 174034; 148.51634, 172758","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
20,"52.79082, 185866; 55.64903, 237925; 57.37909, 248664; 58.066, 3603495; 59.07381, 1948558; 60.08163, 3163163; 73.02922, 2469718; 74.67911, 200834; 85.85706, 218433; 92.66599, 249199; 96.99094, 234307; 113.0802, 205411; 132.10223, 188852288; 52.79082, 185866; 55.64903, 237925; 57.37909, 248664; 58.066, 3603495; 59.07381, 1948558; 60.08163, 3163163; 73.02922, 2469718; 74.67911, 200834; 85.85706, 218433; 92.66599, 249199; 96.99094, 234307; 113.0802, 205411; 132.10223, 188852288","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
35,"58.06601, 3365419; 58.55454, 226039; 58.60531, 267196; 59.07381, 1509958; 60.08162, 3017297; 66.19378, 197989; 70.71544, 206468; 73.02922, 2096664; 81.2078, 177662; 81.46619, 210767; 83.28728, 189788; 83.37008, 218246; 84.13416, 199388; 87.27545, 174506; 121.70892, 231775; 132.02336, 288958; 132.10222, 181986800; 58.06601, 3365419; 58.55454, 226039; 58.60531, 267196; 59.07381, 1509958; 60.08162, 3017297; 66.19378, 197989; 70.71544, 206468; 73.02922, 2096664; 81.2078, 177662; 81.46619, 210767; 83.28728, 189788; 83.37008, 218246; 84.13416, 199388; 87.27545, 174506; 121.70892, 231775; 132.02336, 288958; 132.10222, 181986800","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
50,"54.20023, 193951; 58.06601, 11058629; 59.07383, 6940624; 60.08165, 8949073; 72.28487, 195784; 73.02924, 6689621; 78.19633, 211267; 85.44177, 200708; 88.15516, 180562; 92.55311, 218565; 98.09863, 231535; 116.07106, 232440; 132.10225, 168336832; 144.7249, 211197; 54.20023, 193951; 58.06601, 11058629; 59.07383, 6940624; 60.08165, 8949073; 72.28487, 195784; 73.02924, 6689621; 78.19633, 211267; 85.44177, 200708; 88.15516, 180562; 92.55311, 218565; 98.09863, 231535; 116.07106, 232440; 132.10225, 168336832; 144.7249, 211197","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
100,"55.01874, 479243; 56.05045, 246300; 56.39846, 177613; 58.06601, 68943032; 59.07383, 15908051; 60.08165, 6110597; 68.214, 182143; 73.02922, 5012816; 74.0609, 520828; 107.11674, 172320; 132.10233, 5601708; 55.01874, 479243; 56.05045, 246300; 56.39846, 177613; 58.06601, 68943032; 59.07383, 15908051; 60.08165, 6110597; 68.214, 182143; 73.02922, 5012816; 74.0609, 520828; 107.11674, 172320; 132.10233, 5601708","beta-Alaninebetaine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
20,"51.29251, 3440; 67.92845, 3288; 84.04504, 94603; 102.05539, 40106; 122.85347, 3539; 130.05011, 56129; 141.02625, 3587; 146.01831, 3189; 148.06079, 19701; 148.08714, 14754; 148.11221, 11039; 51.87932, 3278; 57.35701, 3304; 65.7571, 3396; 68.02227, 3292; 77.78297, 3300; 84.04273, 4080; 84.04507, 50578; 92.53425, 3391; 101.88271, 3128; 102.05551, 25347; 113.10735, 3512; 130.05016, 24522; 133.62444, 3519; 139.14737, 3200; 148.06052, 9809; 148.08727, 20261; 148.11197, 5756; 153.97388, 3494","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
35,"52.36675, 3065; 56.03731, 3083; 56.05032, 3483; 59.58935, 4313; 62.47103, 3839; 63.90617, 3622; 67.85256, 3458; 84.04504, 220237; 97.5648, 3845; 100.71807, 3663; 101.228, 3674; 101.448, 3660; 102.05543, 90074; 108.54963, 3869; 130.05013, 93017; 148.06055, 32294; 148.08704, 9647; 148.1124, 11412; 167.41884, 4030","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
50,"50.05994, 3307; 56.05033, 5327; 57.70298, 4050; 61.4104, 3360; 70.58409, 3729; 73.63902, 3870; 84.04504, 214040; 91.60355, 3409; 97.7086, 3881; 102.05548, 36033; 115.71152, 3916; 118.33235, 3223; 130.05011, 13962; 137.8925, 3233; 138.2009, 3492; 146.28502, 3453; 148.08685, 14380; 148.11217, 8622","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
100,"51.45731, 3740; 53.7121, 3513; 56.0503, 42375; 58.10167, 3051; 60.03102, 3496; 62.91397, 3916; 64.95508, 2995; 65.86801, 2977; 71.75448, 3515; 77.69542, 3145; 84.04504, 91271; 84.69703, 3416; 107.6363, 3200; 110.39091, 3459; 127.20155, 3791; 144.26152, 3322; 150.87715, 3247","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
20,"53.31719, 3617; 58.53028, 3007; 64.93655, 3151; 69.85384, 3628; 72.04028, 4324; 75.79813, 3698; 77.72607, 4619; 79.86685, 3582; 84.04505, 94324; 84.23112, 3395; 84.48149, 3640; 84.58455, 3292; 102.0555, 41128; 115.73425, 3731; 124.00513, 4382; 130.05017, 54435; 148.06059, 22198; 148.07591, 3941; 148.08702, 13004; 148.11211, 9650; 60.50846, 3671; 63.14071, 3004; 76.75843, 3095; 79.02987, 3181; 83.07841, 3623; 84.04506, 55528; 93.11425, 3233; 94.21069, 3517; 102.05553, 26847; 105.95748, 3489; 110.77451, 3866; 123.17677, 4217; 130.05011, 34883; 133.31569, 3511; 145.44887, 3599; 148.0607, 10696; 148.08722, 14531; 148.09755, 3608; 148.11237, 12413","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
35,"52.20281, 3230; 52.5261, 4425; 83.38795, 3681; 84.04507, 147699; 88.08002, 3301; 102.0555, 58295; 105.93121, 3642; 111.08646, 3386; 130.05013, 56191; 148.06078, 19718; 148.0871, 16585; 148.09654, 4626; 148.11226, 10742; 158.49146, 3656","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
50,"52.64753, 3370; 52.64904, 3818; 56.05031, 8498; 64.22887, 3429; 84.04506, 297957; 85.02899, 7050; 102.05549, 57732; 102.05898, 5431; 130.05017, 23750; 142.14838, 3438; 148.0872, 12451; 148.11198, 4821; 156.91905, 3295; 162.11617, 4353; 164.3844, 3339","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
100,"51.14873, 3956; 52.77759, 3643; 53.1278, 2930; 55.22533, 4035; 55.22694, 3465; 56.05027, 45205; 84.04506, 78430; 86.34364, 3497; 95.20541, 3363; 120.7569, 3306; 154.45166, 3935","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
20,"63.92079, 3215; 68.49679, 3466; 84.04501, 135253; 85.02888, 3358; 89.4454, 3449; 94.78403, 3457; 102.05546, 62206; 112.33037, 3366; 115.25364, 4253; 120.94501, 3447; 124.66416, 3846; 130.04503, 4818; 130.05011, 63133; 140.81151, 3384; 145.8188, 3471; 148.06047, 27595; 148.08691, 14554; 148.09691, 4467; 148.11198, 11876","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
35,"57.26517, 3258; 61.17659, 3422; 70.21321, 3614; 71.16515, 4023; 75.56358, 3476; 84.04505, 174937; 85.02901, 5288; 100.85812, 3635; 100.91679, 5290; 102.05548, 75114; 120.90952, 3386; 123.64549, 3333; 124.05985, 4086; 130.05017, 80075; 136.79997, 3927; 144.85184, 3435; 148.06064, 32625; 148.0871, 9608; 148.09677, 3970; 148.11243, 12373; 156.9621, 3646; 162.83849, 3455","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
50,"50.95629, 2998; 56.0504, 4146; 80.03579, 3347; 84.04504, 135957; 84.04783, 6921; 89.92319, 3468; 102.05547, 21328; 102.38245, 3316; 110.94573, 3723; 114.04238, 3600; 124.05915, 3800; 130.05025, 6099; 148.07533, 4938; 148.0872, 14419; 148.1124, 8651; 54.5477, 3097; 56.05033, 3127; 56.69095, 3066; 61.56197, 2941; 70.30315, 4086; 80.97872, 3489; 81.01506, 3533; 84.04508, 74339; 99.33858, 3332; 102.05535, 12095; 107.77312, 3503; 121.42719, 3658; 130.05035, 5256; 148.08676, 16785; 148.11235, 10035","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
100,"51.61188, 3266; 52.92735, 3097; 56.05028, 29226; 59.44658, 3044; 65.97684, 2907; 66.69012, 3680; 73.76194, 3388; 77.60977, 3649; 81.20421, 3238; 84.04507, 55658; 84.73034, 3259; 88.46499, 3570; 90.0499, 4012; 95.41333, 3447; 106.80768, 3600; 114.41183, 3545; 115.51202, 3321; 124.15488, 3423; 158.15543, 3264; 53.79097, 3477; 56.05026, 10105; 57.74032, 3334; 61.8085, 3219; 68.10302, 3550; 72.13267, 3211; 84.04505, 20941; 92.31248, 3085; 120.08099, 4364; 125.89507, 3233","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
20,"50.64864, 3715; 50.97602, 3135; 59.86782, 3531; 70.81927, 3382; 71.22961, 3212; 72.72722, 3255; 82.98603, 3775; 84.04507, 83814; 84.04949, 3481; 98.89416, 3362; 102.05546, 41016; 111.54974, 3923; 130.05017, 47219; 134.70213, 3444; 148.06059, 13591; 148.08696, 11652; 148.11227, 12683; 164.18616, 3548; 166.11264, 3721","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
35,"56.05029, 4161; 67.90857, 3924; 69.11427, 3567; 84.04502, 202844; 85.02921, 5858; 86.50217, 3492; 99.64162, 3118; 102.05543, 74974; 105.39448, 3226; 111.35469, 3734; 114.50632, 3168; 114.65733, 3583; 121.95517, 3457; 130.05006, 82129; 148.06058, 25244; 148.08723, 15733; 148.11232, 12029","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
50,"50.63866, 3290; 55.17298, 3462; 56.05033, 4878; 57.64428, 3324; 65.41977, 3508; 68.40414, 3035; 71.79922, 3753; 84.04506, 212255; 90.29947, 3724; 94.99989, 3786; 98.21449, 3772; 102.05544, 37498; 124.08744, 3698; 130.05032, 11367; 146.20457, 4507; 148.08708, 11044; 148.09814, 3516; 148.11227, 7516; 157.61009, 3456; 160.2307, 4070","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
100,"56.05029, 46914; 57.4245, 4291; 59.43949, 3709; 61.27126, 3676; 67.92889, 3168; 70.0024, 3339; 71.21245, 3925; 80.55299, 4030; 84.04503, 84523; 84.42065, 3695; 120.08099, 4231; 139.09361, 3366; 146.89059, 3220","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
20,"55.99527, 4178; 55.99701, 3413; 56.23789, 3734; 62.94638, 3395; 64.41293, 3224; 71.3222, 3440; 77.95653, 3601; 83.38967, 3591; 84.04504, 79975; 94.1986, 3332; 102.05549, 37441; 123.45257, 3982; 130.05011, 35624; 133.15778, 3791; 145.55811, 3615; 148.06058, 14318; 148.07637, 4056; 148.08702, 18926; 148.09644, 3886; 148.1123, 11658; 148.55374, 3822; 53.13942, 2853; 71.63859, 3222; 77.74416, 3558; 84.04504, 92922; 88.46968, 3786; 93.89639, 3834; 96.69107, 3975; 102.0555, 43922; 113.4532, 3584; 125.50917, 3599; 130.05009, 50964; 148.06062, 20384; 148.08699, 19116; 148.1123, 14402","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
35,"50.92856, 3477; 53.23405, 3733; 65.57616, 3287; 67.57157, 3305; 84.04507, 234932; 101.19392, 3707; 102.05552, 103343; 130.05016, 103777; 143.12865, 3525; 148.06071, 30727; 148.08717, 19242; 148.09735, 3983; 148.11234, 11746; 160.66878, 3921","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
50,"51.20099, 3241; 51.23544, 3358; 51.96421, 3191; 55.75705, 2958; 56.05033, 4738; 60.19761, 3648; 61.07203, 3228; 62.37858, 3410; 65.85094, 3274; 70.41883, 3739; 77.28669, 3432; 84.04505, 194669; 85.02905, 5869; 88.88026, 3739; 92.74945, 3884; 102.0555, 44783; 120.74135, 4286; 128.20483, 3375; 130.05011, 15572; 132.91129, 3968; 148.06053, 4756; 148.08702, 13539; 148.11212, 14086","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
100,"55.18602, 3196; 56.05029, 41994; 61.59339, 4173; 68.70701, 3235; 70.13129, 3732; 82.81536, 3101; 84.04507, 96886; 84.04779, 6983; 88.29883, 3842; 124.12957, 3657; 136.60461, 3540; 152.72533, 3604","beta-Glutamic acid","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
20,"51.43204, 3164; 67.49858, 3322; 70.02949, 7434; 76.51636, 3301; 82.00459, 3531; 84.04504, 4348; 88.03995, 400402; 101.50362, 3771; 104.96146, 3624; 122.6669, 4141; 123.30913, 3743; 131.04756, 3620; 148.06059, 72598; 148.08701, 17338; 148.09669, 5304; 148.11214, 8445; 56.55075, 3489; 56.96688, 3606; 58.99734, 4087; 71.52541, 3336; 88.03994, 178791; 96.31857, 3336; 130.62711, 3275; 148.06049, 31196; 148.08701, 18912; 148.11227, 10659; 163.44638, 3874","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
35,"51.2083, 3371; 58.78436, 3036; 60.20139, 3101; 60.46977, 3108; 60.56234, 3262; 60.61502, 3623; 63.00796, 3312; 71.49949, 3810; 84.04472, 3939; 84.50227, 3787; 88.03994, 311898; 116.96513, 3487; 148.06049, 40179; 148.08704, 16619; 148.1123, 10691; 148.50665, 3349; 161.37473, 3570; 56.53802, 3331; 62.07979, 3564; 74.52061, 3715; 75.32536, 3447; 77.79971, 3592; 79.40347, 4032; 80.53745, 3778; 82.4582, 3294; 88.03995, 238029; 89.24872, 3188; 101.36739, 3414; 126.4275, 3328; 130.05029, 4512; 140.64914, 3101; 148.0607, 31590; 148.08707, 13013; 148.11227, 11736","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
50,"54.3007, 3248; 64.56467, 3440; 70.02953, 4700; 88.03996, 222659; 100.90601, 3178; 107.4832, 4142; 108.44707, 3173; 108.49604, 3376; 115.22328, 3560; 116.28147, 3092; 117.15142, 3548; 118.38075, 3244; 123.05426, 3133; 131.66727, 3208; 132.54872, 3440; 148.06071, 3688; 148.08713, 17352; 148.112, 10093; 149.79231, 3022; 153.5535, 3917; 52.79366, 3221; 57.35672, 3530; 59.33437, 3294; 70.02946, 6064; 72.82348, 3269; 88.03995, 296356; 98.68119, 3801; 126.06281, 3654; 148.06042, 4331; 148.07585, 4357; 148.08719, 14658; 148.11252, 5089","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
100,"50.44893, 3223; 53.5121, 3075; 57.53083, 3655; 60.14787, 3504; 70.02943, 4295; 76.67828, 3043; 88.03996, 62523; 89.35371, 3332; 99.6073, 4121; 106.93604, 3943; 112.99533, 3813; 116.50649, 3634; 116.5827, 3730; 126.84222, 3386; 132.08121, 4192; 142.5535, 4380; 155.81064, 3601; 50.82293, 3282; 55.88354, 4189; 63.20031, 4236; 70.02968, 5780; 86.64141, 3516; 88.03993, 49828; 126.51464, 3282; 165.82091, 3890; 167.21469, 3548","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
20,"56.99343, 3168; 70.49023, 3922; 72.76327, 3191; 83.1296, 4017; 84.11706, 3627; 88.03998, 241155; 98.21012, 3595; 135.94621, 3378; 141.50081, 3597; 148.06056, 41662; 148.08725, 13754; 148.11237, 11818; 149.23636, 3894; 168.06247, 3832; 168.80797, 3273; 50.18335, 3017; 57.73445, 3730; 70.24954, 3795; 72.1405, 3725; 84.04519, 3986; 88.04, 313536; 97.10319, 3107; 103.29717, 3528; 106.32478, 3352; 141.49399, 3681; 148.06073, 48425; 148.08719, 12826; 148.11249, 12645","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
35,"52.76213, 3165; 54.15582, 3679; 55.31736, 3259; 57.97026, 3619; 60.82419, 3208; 62.99971, 3342; 63.40276, 4018; 67.90192, 3193; 70.04168, 3282; 71.89478, 3071; 77.98698, 3356; 79.05991, 3286; 83.89953, 3829; 86.00134, 3065; 88.03997, 261927; 130.05017, 4565; 132.64131, 3877; 141.33879, 5028; 148.06062, 38007; 148.08711, 16206; 148.09692, 4669; 148.11246, 9008; 148.97635, 3662; 158.60547, 4429; 53.96505, 3258; 58.98324, 3323; 70.02962, 4948; 86.61443, 3890; 88.04, 301617; 97.17577, 3435; 108.10593, 3660; 111.04687, 3266; 148.06071, 37253; 148.07623, 3533; 148.08698, 10815; 148.11234, 14139; 148.56723, 4033; 152.13022, 3588","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
50,"56.87494, 3377; 67.60902, 3889; 73.21165, 3633; 81.72471, 3114; 88.03999, 182749; 90.5185, 3577; 98.68217, 3325; 100.478, 3846; 102.5019, 3368; 105.22243, 3709; 111.14008, 3905; 111.33648, 3484; 114.72104, 3239; 120.05167, 3671; 125.74723, 4003; 147.15782, 3464; 148.06079, 3896; 148.08704, 17743; 148.11255, 9892; 55.66658, 3547; 62.6533, 3284; 70.02953, 7440; 71.41799, 3398; 73.16229, 3145; 74.38255, 4021; 88.04002, 391152; 93.84782, 3450; 108.96719, 3563; 125.58479, 3385; 148.06046, 6010; 148.08693, 16813; 148.11232, 10407","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
100,"50.32351, 3060; 56.06226, 3120; 56.14838, 3303; 63.09629, 3130; 70.02947, 7623; 72.86513, 3530; 73.94592, 3678; 88.04001, 62855; 98.60615, 4019; 138.45651, 3548","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
20,"51.19456, 3359; 53.79865, 3938; 55.63364, 3060; 55.89427, 3316; 70.02959, 6871; 71.18089, 3099; 79.48817, 3423; 80.00882, 3173; 84.60164, 3731; 88.04, 380788; 96.71204, 3811; 114.33073, 3503; 124.00882, 4474; 124.0984, 3398; 124.3372, 3661; 130.58847, 3345; 133.24129, 3331; 148.06061, 54092; 148.07593, 3522; 148.08704, 16660; 148.11255, 10921; 158.18845, 3298; 167.55753, 2975; 56.93158, 3580; 74.0053, 3637; 88.03997, 179349; 124.0946, 4151; 137.21172, 3500; 148.06062, 27466; 148.0872, 18171; 148.11246, 10895","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
35,"52.4198, 3293; 76.97159, 3987; 79.14505, 3812; 86.06157, 3589; 88.03998, 204133; 110.49117, 3512; 110.69325, 3477; 110.71952, 3678; 118.39655, 3462; 148.06075, 26371; 148.08678, 12753; 148.1122, 8115; 164.54326, 3890; 51.33178, 3244; 54.30246, 3365; 60.23824, 3193; 60.98146, 3452; 88.03998, 276141; 91.2159, 3227; 106.58719, 3360; 112.74288, 4102; 127.86837, 3414; 132.00586, 3372; 140.67455, 3752; 143.3504, 4460; 145.77122, 3946; 145.77812, 3131; 148.06064, 32648; 148.08719, 14383; 148.09677, 4370; 148.11247, 9614; 169.77249, 3567","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
50,"50.53271, 3260; 54.19225, 3560; 54.5652, 3273; 70.0294, 3998; 88.03999, 249981; 93.4498, 3883; 96.57893, 3795; 100.96696, 3424; 105.82575, 3576; 106.22748, 4147; 120.62881, 3463; 124.66059, 3236; 140.83003, 3226; 148.06026, 4773; 148.08705, 15201; 148.11211, 4281; 151.68372, 3433; 164.40878, 3479; 56.14009, 3137; 56.60976, 3414; 66.00505, 4141; 67.1401, 3204; 70.02958, 4992; 80.4007, 3476; 86.04919, 3299; 88.03998, 235164; 95.96746, 3473; 130.60959, 3237; 140.07149, 3514; 146.01924, 3083; 148.0607, 4919; 148.08725, 11384; 148.11221, 15933","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
100,"58.4117, 3511; 58.58272, 3634; 70.02958, 3867; 88.03999, 44649; 92.08554, 4024; 98.32261, 3338; 101.47607, 3676; 119.37556, 3451; 146.2233, 3688; 152.90152, 3446; 162.3273, 3011; 164.41917, 3107; 51.48598, 3252; 53.46987, 3187; 55.82107, 3181; 58.72797, 3643; 61.41845, 3333; 70.02943, 3670; 73.009, 3000; 76.01605, 3940; 88.04004, 55113; 91.05493, 4229; 97.7463, 3758; 108.0563, 3023; 120.08086, 4608; 141.86179, 3729; 154.84271, 3937; 157.77299, 3285","beta-Glutamic acid","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
